scenario_id,parameter_group,level,longitude,latitude,altitude,clearance [m],sp [W/m2],p_rated [MW],Nwt,wind_MW_per_km2 [MW/km2],wind_MW [MW],solar_MW [MW],b_P [MW],b_E_h [h],NPV_over_CAPEX,NPV [MEuro],IRR,LCOE [Euro/MWh],Revenues [MEuro],CAPEX [MEuro],OPEX [MEuro],Wind CAPEX [MEuro],Wind OPEX [MEuro],PV CAPEX [MEuro],PV OPEX [MEuro],Batt CAPEX [MEuro],Batt OPEX [MEuro],Shared CAPEX [MEuro],Shared OPEX [MEuro],Mean Annual Electricity Sold [GWh],GUF,grid [MW],wind [MW],solar [MW],Battery Energy [MWh],Battery Power [MW],Awpp [km2],Apvp [km2],Plant area [km2],Break-even PPA price [Euro/MWh],site,weather_year,lifetime_years,price_added,CFADS [MEuro/yr],CFADS degradation rate [-/yr],Debt Amount [MEuro],Annual Debt Service [MEuro/yr],DSCR [-],DSCR Avg [-],LLCR [-],DSCR Breach Years,Debt Headroom [MEuro],Debt Headroom [% of CAPEX]
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7307098254627145,-1022.9189455758693,-0.0398428966423966,62.69942386465811,55.50653135855004,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2112.2990846978846,0.482260064999517,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.27157069581843,Sud_Atlantique_HiFiEMS,2000,25,1.25,29.82260975855004,0.0,979.928334,76.65657765204107,0.38904175834617344,0.3890417583461735,0.3890417583461731,25,-662.234132239503,-0.4730589742980654
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5798902327127642,-811.7869566358447,-0.011537086790364914,61.52979855175428,72.21931383883745,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2152.451962426032,0.49142738868174246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.431360715143605,Sud_Atlantique_HiFiEMS,2003,25,1.25,46.535392238837446,0.0,979.928334,76.65657765204107,0.6070632640302641,0.6070632640302641,0.6070632640302636,25,-484.1962565385176,-0.3458797626490126
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.48646745069024544,-681.004626428742,0.0025193959229989904,55.740161091050076,82.58308557093619,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2376.023553718562,0.5424711309859731,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.419176195693495,Sud_Atlantique_HiFiEMS,2002,25,1.25,56.899163970936186,0.0,979.928334,76.65657765204107,0.7422606867373133,0.7422606867373134,0.7422606867373125,25,-373.7931022098405,-0.2670145994032339
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6013378865479071,-841.8114761942451,-0.015032468904617513,58.7626669290774,69.84748228421896,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2253.8108387804805,0.5145686846530777,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.298546173705454,Sud_Atlantique_HiFiEMS,2001,25,1.25,44.16356068421895,0.0,979.928334,76.65657765204107,0.576122259001515,0.576122259001515,0.5761222590015146,25,-509.46289613027403,-0.36392868224911623
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7026331736109095,-983.614507470959,-0.033741584968455474,60.74278416387461,58.62959412135309,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2180.340224167196,0.49779457172767033,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.43178340494119,Sud_Atlantique_HiFiEMS,2005,25,1.25,32.94567252135309,0.0,979.928334,76.65657765204107,0.42978272094144127,0.42978272094144127,0.4297827209414408,25,-628.964779238222,-0.4492934127841592
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6284132033847875,-879.7141477949399,-0.0196413758192856,61.9464492449982,66.85634381734164,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2137.9746095954915,0.48812205698527206,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.61320949001608,Sud_Atlantique_HiFiEMS,2004,25,1.25,41.172422217341634,0.0,979.928334,76.65657765204107,0.5371022745658066,0.5371022745658067,0.537102274565806,25,-541.3268864142655,-0.38669033983661283
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5897540377514175,-825.5952738335995,-0.013083488883187888,62.58496000340173,71.14714565640662,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2116.1623436877385,0.48314208759994026,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.6387847032757,Sud_Atlantique_HiFiEMS,2006,25,1.25,45.46322405640662,0.0,979.928334,76.65657765204107,0.5930766210666608,0.5930766210666608,0.5930766210666603,25,-495.6178463198314,-0.3540386377111145
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7283476530952021,-1019.6121461005591,-0.03925640530241681,58.839880317341205,55.78430581096153,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2250.853246575511,0.5138934352912126,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.49401853504176,Sud_Atlantique_HiFiEMS,2007,25,1.25,30.100384210961526,0.0,979.928334,76.65657765204107,0.39266538023120406,0.39266538023120406,0.3926653802312037,25,-659.275057442133,-0.4709451948651309
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6760137494195827,-946.3500388997502,-0.028562722091674986,63.76098616288004,61.55709910557862,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2077.131230405985,0.4742308745219144,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,65.14354577209032,Sud_Atlantique_HiFiEMS,2011,25,1.25,35.873177505578624,0.0,979.928334,76.65657765204107,0.46797259419033643,0.4679725941903364,0.467972594190336,25,-597.7786635145046,-0.42701598672230373
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7278142601913831,-1018.8654506439779,-0.039123883307590646,64.61756363770142,55.83991700579832,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2049.5965521536514,0.4679444182999204,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,66.1380411741297,Sud_Atlantique_HiFiEMS,2008,25,1.25,30.15599540579832,0.0,979.928334,76.65657765204107,0.39339083910949135,0.39339083910949135,0.39339083910949096,25,-658.6826426838117,-0.4705220105194633
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.2730785231046719,-382.28197456734523,0.029238979555313627,61.511435831683386,106.23249186481172,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2153.094523802103,0.49157409219226095,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.12981514990538,Sud_Atlantique_HiFiEMS,2010,25,1.25,80.54857026481172,0.0,979.928334,76.65657765204107,1.0507718023942727,1.0507718023942727,1.0507718023942716,25,-121.86078255466919,-0.08704978193667419
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6623854391212665,-927.2717997485158,-0.025938911490605787,60.98099019056271,63.0642748351194,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2171.823304714034,0.49585006956941413,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.07673827602117,Sud_Atlantique_HiFiEMS,2012,25,1.25,37.3803532351194,0.0,979.928334,76.65657765204107,0.487633995412579,0.487633995412579,0.48763399541257857,25,-581.7230267279897,-0.4155468360093288
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5250035406209782,-734.9512070068806,-0.0030154815429263016,62.39754592064069,78.31804149104939,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2122.5183408469875,0.4845932285038784,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.47488037549554,Sud_Atlantique_HiFiEMS,2009,25,1.25,52.63411989104938,0.0,979.928334,76.65657765204107,0.6866223552265243,0.6866223552265243,0.6866223552265236,25,-419.2277501297632,-0.29947029278452747
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5587874388749638,-782.2452057669574,-0.008098900893386607,59.85426306561186,74.59237667445409,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2212.7068124658417,0.5051842037593246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.76161877438352,Sud_Atlantique_HiFiEMS,2013,25,1.25,48.90845507445408,0.0,979.928334,76.65657765204107,0.6380203313596774,0.6380203313596773,0.6380203313596768,25,-458.9165003604861,-0.3278214733735215
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.684449775783901,-958.1596121294166,-0.03006213386909584,59.72223314616102,60.650136919321326,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.5985167245094,0.5063010312156414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.476066977174355,Sud_Atlantique_HiFiEMS,2014,25,1.25,34.96621531932132,0.0,979.928334,76.65657765204107,0.45614109565443545,0.4561410956544355,0.45614109565443506,25,-607.4403473886787,-0.43391769420157933
electricity_price_x1.25,electricity_price,1.25,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.7137328554994982,-999.1529257295514,-0.03612740099777767,61.43119634753011,57.38915508712504,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2155.9068277159936,0.492216170711414,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.02494316568538,Sud_Atlantique_HiFiEMS,2015,25,1.25,31.70523348712504,0.0,979.928334,76.65657765204107,0.4136009519110178,0.41360095191101787,0.4136009519110175,25,-642.1789242108518,-0.4587327780519063
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.33861942117200483,-474.0325217844672,0.021608463229883856,59.463614010468866,98.95391749755474,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2227.243295657833,0.5085030355383181,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.822319966245914,Sud_Atlantique_HiFiEMS,1982,25,1.5,73.26999589755474,0.0,979.928334,76.65657765204107,0.9558213807840643,0.9558213807840644,0.9558213807840634,25,-199.3979562722435,-0.14243752787596248
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5303456833030951,-742.4296598332766,-0.003803159696118441,59.71269822215714,77.73461391706458,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2217.952622868723,0.5063818773672885,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.59645999585122,Sud_Atlantique_HiFiEMS,1983,25,1.5,52.05069231706457,0.0,979.928334,76.65657765204107,0.6790114287821806,0.6790114287821807,0.6790114287821799,25,-425.44288552209844,-0.30390999987706135
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4512553933341257,-631.7113511406064,0.007352767507403435,58.98486040627663,86.47954416968938,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2245.3208285682226,0.5126303261571284,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.54798160397184,Sud_Atlantique_HiFiEMS,1984,25,1.5,60.79562256968937,0.0,979.928334,76.65657765204107,0.7930907487893913,0.7930907487893915,0.7930907487893906,25,-332.28492052333263,-0.237363729872855
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.11795825587899704,-165.12948166435896,0.04580178399649548,62.994732170276365,123.44647551527663,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2102.3969953934156,0.4799993140167615,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.87800555624455,Sud_Atlantique_HiFiEMS,1985,25,1.5,97.76255391527663,0.0,979.928334,76.65657765204107,1.2753315750546501,1.2753315750546501,1.2753315750546492,0,61.516287367416,0.043943418781879205
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.1315843330247599,-184.20459463064876,0.04441696605500267,61.18063969920102,121.93211695230703,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2164.7360389095693,0.49423197235378297,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.91596698682952,Sud_Atlantique_HiFiEMS,1987,25,1.5,96.24819535230702,0.0,979.928334,76.65657765204107,1.2555764723700042,1.2555764723700045,1.2555764723700031,0,45.3841333159462,0.03241960888250257
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4644176177986761,-650.1371178424363,0.005566897350666622,61.014380686470176,85.0207276792379,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2170.634761023974,0.49557871256255115,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.36496984251373,Sud_Atlantique_HiFiEMS,1986,25,1.5,59.33680607923789,0.0,979.928334,76.65657765204107,0.77406020326891,0.77406020326891,0.7740602032689093,25,-347.8253961624964,-0.2484648814264692
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.43835362084861046,-613.6501905443522,0.009116888743132101,60.037377249033725,87.93605881326594,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2205.958049950184,0.5036433903995854,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.049234307686504,Sud_Atlantique_HiFiEMS,1989,25,1.5,62.25213721326594,0.0,979.928334,76.65657765204107,0.8120912662686345,0.8120912662686345,0.8120912662686338,25,-316.7689659911888,-0.22628009467662985
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5919795528889144,-828.7107671778554,-0.013464610203513194,59.428995975064225,70.89379087593161,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2228.540689059804,0.5087992440775808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.132014435287914,Sud_Atlantique_HiFiEMS,1988,25,1.5,45.20986927593161,0.0,979.928334,76.65657765204107,0.5897715585627614,0.5897715585627614,0.5897715585627609,25,-498.31678331417476,-0.35596659083838916
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5870659411745123,-821.8322138332597,-0.012653318984108708,61.245536237767915,71.44164820629962,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2162.4422574445684,0.4937082779553809,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.15967672517164,Sud_Atlantique_HiFiEMS,1990,25,1.5,45.75772660629961,0.0,979.928334,76.65657765204107,0.5969184642445522,0.5969184642445522,0.5969184642445517,25,-492.4805704991644,-0.3517975625240112
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.23672777935858527,-331.39465491196864,0.0332876817412624,57.18047229750536,110.26163152744327,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2316.174216808279,0.5288068988146756,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,59.33166722468349,Sud_Atlantique_HiFiEMS,1991,25,1.5,84.57770992744327,0.0,979.928334,76.65657765204107,1.1033327147913874,1.1033327147913874,1.1033327147913863,25,-78.93917645564886,-0.05638924970502405
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.48899592196285824,-684.544227345511,0.0021584084944128445,60.810497640006375,82.30248908199412,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2177.9123799386834,0.49724026939239346,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.496428981601305,Sud_Atlantique_HiFiEMS,1993,25,1.5,56.61856748199412,0.0,979.928334,76.65657765204107,0.7386002508355731,0.7386002508355731,0.7386002508355723,25,-376.78223958892886,-0.269149853679249
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6130988352692195,-858.2756003181524,-0.01711432616526265,60.43172295492584,68.51978762823158,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2191.563125532344,0.500356877975421,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.11258844710961,Sud_Atlantique_HiFiEMS,1994,25,1.5,42.83586602823158,0.0,979.928334,76.65657765204107,0.5588022233743829,0.5588022233743828,0.5588022233743823,25,-523.6065575110376,-0.37403203636494337
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5262881087889552,-736.7494709279595,-0.003256068012361002,59.64918803524146,78.15589625329993,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2220.3141401045536,0.506921036553551,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.80295830184952,Sud_Atlantique_HiFiEMS,1995,25,1.5,52.471974653299924,0.0,979.928334,76.65657765204107,0.6845071389891719,0.6845071389891718,0.6845071389891713,25,-420.9550503993619,-0.300704168922983
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.485100647587457,-679.0912420181398,0.0027033547272168335,61.16643576232368,82.727867258789,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2165.2387292113594,0.49434674182907745,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.50889400539402,Sud_Atlantique_HiFiEMS,1992,25,1.5,57.043945658789,0.0,979.928334,76.65657765204107,0.7441493920811653,0.7441493920811654,0.7441493920811646,25,-372.2507723089924,-0.26591285461932024
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6318522507015121,-884.52846194869,-0.020286409393828087,58.49293959012622,66.46346270718328,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2264.2037922600525,0.5169415050822038,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.291285968363184,Sud_Atlantique_HiFiEMS,1999,25,1.5,40.77954110718328,0.0,979.928334,76.65657765204107,0.5319770638899306,0.5319770638899306,0.5319770638899302,25,-545.5121690467738,-0.38968004606420703
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.19406119580514022,-271.6658061419698,0.03790766960653258,60.62181351922301,115.00543323836183,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2184.6910864586002,0.49878791928278543,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.19237524526016,Sud_Atlantique_HiFiEMS,1996,25,1.5,89.32151163836183,0.0,979.928334,76.65657765204107,1.1652165329348425,1.1652165329348425,1.1652165329348416,25,-28.40442077658622,-0.02029035578800843
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.27386952317935126,-383.38929368930866,0.02913955696294468,59.118822800575906,106.13070675678003,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2240.232964163688,0.5114687132793808,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,61.192808140895664,Sud_Atlantique_HiFiEMS,1997,25,1.5,80.44678515678002,0.0,979.928334,76.65657765204107,1.0494439958165551,1.0494439958165551,1.0494439958165542,25,-122.94507862764999,-0.08782433577367607
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.6304059701428932,-882.5038172368273,-0.020060815503553986,62.69942386465811,66.61732403244062,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2112.2990846978846,0.482260064999517,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,64.29918079759594,Sud_Atlantique_HiFiEMS,2000,25,1.5,40.933402432440616,0.0,979.928334,76.65657765204107,0.533984214873839,0.533984214873839,0.5339842148738384,25,-543.8731156136507,-0.38850920799026056
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5158942514635003,-722.1991347954355,-0.0016723416179436068,56.344175643283876,79.33210520381294,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2350.55237082324,0.5366557924253973,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,58.082453471877926,Sud_Atlantique_HiFiEMS,1998,25,1.5,53.64818360381294,0.0,979.928334,76.65657765204107,0.699851014055602,0.6998510140556021,0.6998510140556014,25,-408.4251354569028,-0.29175357513423217
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.3373148351567516,-472.2062349266289,0.021775472069980317,55.740161091050076,99.10922191875065,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2376.023553718562,0.5424711309859731,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,57.43234782278946,Sud_Atlantique_HiFiEMS,2002,25,1.5,73.42530031875064,0.0,979.928334,76.65657765204107,0.957847357235829,0.957847357235829,0.9578473572358281,25,-197.743529831326,-0.14125570827909972
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.4494267183720049,-629.1513934133799,0.007580742831557963,61.52979855175428,86.67219750542314,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2152.451962426032,0.49142738868174246,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.342479340692826,Sud_Atlantique_HiFiEMS,2003,25,1.5,60.98827590542314,0.0,979.928334,76.65657765204107,0.7956039491126338,0.7956039491126339,0.7956039491126331,25,-330.2326236851966,-0.23589769635096358
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.47516144834191826,-665.1773806496043,0.004083113901270918,58.7626669290774,83.82626449411666,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2253.8108387804805,0.5145686846530777,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,60.35419707298242,Sud_Atlantique_HiFiEMS,2001,25,1.5,58.14234289411665,0.0,979.928334,76.65657765204107,0.7584781981532742,0.7584781981532741,0.7584781981532734,25,-360.5497697569501,-0.2575543844105901
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5076511008183516,-710.6595678259904,-0.0004921620451054931,61.9464492449982,80.23697425165327,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2137.9746095954915,0.48812205698527206,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,63.66115221948686,Sud_Atlantique_HiFiEMS,2004,25,1.5,54.55305265165326,0.0,979.928334,76.65657765204107,0.7116552071927872,0.7116552071927872,0.7116552071927864,25,-398.78574936095606,-0.2848677958042075
electricity_price_x1.50,electricity_price,1.5,-1.7802,45.8912,100,27.0,342.9078061445605,15.0,31,5.0,465.0,545.82,0.0,3.0,-0.5967100402434238,-835.3329651668731,-0.014246468227090747,60.74278416387461,70.36543573839748,1399.89762,25.6839216,818.4,20.498631600000003,267.99762000000004,5.185290000000001,0.0,0.0,313.5,0.0,2180.340224167196,0.49779457172767033,500.0,465.0,545.82,0.0,0.0,93.0,1.0,93.0,62.48431861504428,Sud_Atlantique_HiFiEMS,2005,25,1.5,44.681514138397475,0.0,979.928334,76.65657765204107,0.5828790627885249,0.5828790627885249,0.5828790627885244,25,-503.9452432317995,-0.3599872133733605
