time,WS_1,WS_50,WS_100,WS_150,WS_200,temp_air_1,ghi,dni,dhi,WP_150,WP_200,SP,Price
21-11-2012 09:00,6.0665,6.0366,6.0206,6.205,6.2386,17.2434,344.4918,67.3608,342.1745,0.1609,0.1637,0.3931,24.654
21-11-2012 10:00,6.0057,6.0769,6.0787,6.2758,6.3176,17.6481,401.0823,102.9902,346.5695,0.1667,0.1702,0.4416,23.681
21-11-2012 11:00,6.167,6.218,6.2159,6.4151,6.4561,17.9785,416.8384,108.2983,348.1006,0.1782,0.1816,0.4547,23.681
21-11-2012 12:00,6.9698,7.0776,7.0841,7.3165,7.3671,18.1845,400.3134,90.8082,387.5872,0.2682,0.2738,0.454,23.681
21-11-2012 13:00,7.6868,7.9372,7.9681,8.2438,8.311,18.4269,320.9236,61.7738,348.3055,0.3839,0.3931,0.3705,25.383
21-11-2012 14:00,8.1383,8.6713,8.7535,9.0859,9.1812,18.5383,200.3181,35.7568,253.0828,0.5047,0.519,0.2314,28.752
21-11-2012 15:00,7.7243,8.2242,8.3012,8.6158,8.7056,18.5798,79.9586,15.0236,117.7979,0.4359,0.449,0.0741,29.793
21-11-2012 16:00,7.6798,8.177,8.2536,8.5664,8.6558,18.6335,12.1758,1.6048,15.6568,0.4287,0.4417,0.0,30.244
21-11-2012 17:00,7.1993,7.7495,7.8372,8.1434,8.2349,18.6107,0.0,0.0,0.0,0.3701,0.3827,0.0,30.244
21-11-2012 18:00,6.5225,6.9959,7.0706,7.3441,7.4247,18.5023,0.0,0.0,0.0,0.2712,0.2801,0.0,30.244
21-11-2012 19:00,5.8984,6.3291,6.3971,6.6449,6.718,18.3567,0.0,0.0,0.0,0.1991,0.2062,0.0,30.244
21-11-2012 20:00,5.1556,5.5284,5.5872,5.8032,5.8668,18.2169,0.0,0.0,0.0,0.1302,0.1347,0.0,30.244
21-11-2012 21:00,4.4359,4.6769,4.7125,4.8861,4.9335,18.0695,0.0,0.0,0.0,0.0745,0.0767,0.0,30.244
21-11-2012 22:00,4.1948,4.329,4.3454,4.4954,4.5319,18.0283,0.0,0.0,0.0,0.0559,0.0576,0.0,30.244
21-11-2012 23:00,4.3502,4.4386,4.4465,4.5947,4.628,17.9146,0.0,0.0,0.0,0.0606,0.0622,0.0,30.244
22-11-2012 00:00,4.203,4.4659,4.5061,4.6758,4.7239,17.7362,0.0,0.0,0.0,0.0644,0.0667,0.0,29.934
22-11-2012 01:00,4.1983,4.6249,4.6965,4.8917,4.9551,17.4068,0.0,0.0,0.0,0.0747,0.0778,0.0,29.934
22-11-2012 02:00,4.5787,4.8989,4.949,5.1391,5.1946,16.9309,0.0,0.0,0.0,0.088,0.0912,0.0,29.934
22-11-2012 03:00,4.6285,4.7603,4.7755,4.9387,4.9775,16.6278,0.0,0.0,0.0,0.077,0.0788,0.0,29.934
22-11-2012 04:00,4.5397,4.3982,4.3658,4.4871,4.5025,16.3386,0.0,0.0,0.0,0.0556,0.0562,0.0,29.934
22-11-2012 05:00,3.9582,4.0084,4.0102,4.1406,4.1684,16.0683,0.0535,0.0,0.0,0.0423,0.0434,0.0,29.934
22-11-2012 06:00,3.827,3.5482,3.4947,3.5755,3.5762,15.871,26.2198,0.0,56.4839,0.0241,0.0242,0.0,26.646
22-11-2012 07:00,3.6272,3.1853,3.1073,3.1613,3.1493,15.8566,116.5305,4.4357,196.053,0.0146,0.0143,0.1335,26.475
22-11-2012 08:00,3.0062,2.6752,2.6158,2.6649,2.6574,16.0888,255.8174,25.3482,376.2273,0.0064,0.0063,0.3201,25.662
22-11-2012 09:00,2.3065,2.2745,2.2648,2.332,2.343,16.5364,387.0092,54.7076,528.1437,0.0029,0.003,0.4819,21.984
22-11-2012 10:00,1.6152,1.6416,1.6434,1.6974,1.7093,17.1311,459.2289,77.1309,564.615,0.0003,0.0003,0.551,20.513
22-11-2012 11:00,0.1555,0.3887,0.4564,0.5175,0.5568,17.6079,462.5795,88.6916,513.1309,0.0,0.0,0.5371,21.029
22-11-2012 12:00,1.5468,1.3009,1.2593,1.2754,1.2666,17.9132,403.8022,86.5686,408.6473,0.0001,0.0001,0.4571,21.984
22-11-2012 13:00,2.333,2.121,2.0818,2.1256,2.1229,18.1168,293.8075,75.3081,259.9303,0.0014,0.0014,0.3155,25.662
22-11-2012 14:00,2.6008,2.4475,2.417,2.4767,2.4799,18.2739,179.2995,54.8989,178.5951,0.0039,0.0039,0.1919,26.218
22-11-2012 15:00,2.5696,2.5191,2.5058,2.5786,2.5897,18.4802,75.8534,24.929,101.2586,0.0052,0.0053,0.0677,28.084
22-11-2012 16:00,2.3423,2.3821,2.385,2.4636,2.4809,18.6862,11.4657,4.1253,13.9478,0.0038,0.0039,0.0,29.934
22-11-2012 17:00,1.868,1.9334,1.9417,2.0094,2.0261,18.8743,0.0,0.0,0.0,0.0006,0.0007,0.0,29.934
22-11-2012 18:00,1.0889,1.1733,1.1868,1.2333,1.2472,18.9846,0.0,0.0,0.0,0.0001,0.0001,0.0,29.934
22-11-2012 19:00,0.5863,0.5638,0.5589,0.574,0.5756,18.995,0.0,0.0,0.0,0.0,0.0,0.0,29.934
22-11-2012 20:00,1.1169,1.1096,1.1063,1.14,1.146,18.9316,0.0,0.0,0.0,0.0,0.0,0.0,29.934
22-11-2012 21:00,1.5164,1.5926,1.6037,1.6621,1.6778,18.821,0.0,0.0,0.0,0.0003,0.0003,0.0,29.934
22-11-2012 22:00,2.6803,2.9658,3.014,3.1408,3.1825,18.7693,0.0,0.0,0.0,0.0141,0.015,0.0,29.934
22-11-2012 23:00,3.0507,3.3765,3.4316,3.576,3.6236,18.6474,0.0,0.0,0.0,0.0242,0.0256,0.0,29.934
23-11-2012 00:00,3.1817,3.4606,3.5063,3.6472,3.691,18.5081,0.0,0.0,0.0,0.0263,0.0276,0.0,36.696
23-11-2012 01:00,3.2356,3.5326,3.5815,3.7269,3.7727,18.358,0.0,0.0,0.0,0.0287,0.0301,0.0,36.696
23-11-2012 02:00,3.3335,3.6353,3.6849,3.8341,3.8809,18.1636,0.0,0.0,0.0,0.032,0.0334,0.0,36.696
23-11-2012 03:00,3.1804,3.4819,3.5319,3.6763,3.7222,17.9654,0.0,0.0,0.0,0.0272,0.0286,0.0,36.696
23-11-2012 04:00,2.4891,2.7895,2.8413,2.9647,3.0069,17.7899,0.0,0.0,0.0,0.0106,0.0112,0.0,36.696
23-11-2012 05:00,1.611,1.9225,1.9801,2.0796,2.119,17.6421,0.0226,0.0,0.0,0.0011,0.0014,0.0,36.696
23-11-2012 06:00,1.0527,1.2738,1.3151,1.3832,1.4108,17.515,15.818,0.0,2.9661,0.0001,0.0001,0.0,28.313
23-11-2012 07:00,0.932,1.1543,1.1968,1.2618,1.2892,17.4873,78.582,0.5057,31.1148,0.0001,0.0001,0.0577,26.45
23-11-2012 08:00,1.3282,1.2752,1.2637,1.2976,1.3012,17.7234,190.8325,4.0313,117.444,0.0001,0.0001,0.1814,26.009
23-11-2012 09:00,1.1248,1.1073,1.1023,1.1348,1.14,17.9008,305.4968,14.2016,223.152,0.0,0.0,0.3177,23.319
23-11-2012 10:00,1.443,1.382,1.369,1.4054,1.409,17.8746,363.5206,54.0312,244.368,0.0001,0.0001,0.3739,20.948
23-11-2012 11:00,1.204,1.1238,1.1082,1.1346,1.1354,18.1058,367.4354,102.5729,216.0945,0.0,0.0,0.3661,20.701
23-11-2012 12:00,1.1484,1.0443,1.025,1.0466,1.0453,18.2311,332.6854,119.1894,190.0225,0.0,0.0,0.3278,20.701
23-11-2012 13:00,1.0488,0.9712,0.9564,0.9784,0.9785,18.3242,275.0666,104.5105,205.8684,0.0,0.0,0.2878,21.984
23-11-2012 14:00,1.2789,1.17,1.1496,1.1746,1.1737,18.3642,193.1232,67.9573,242.9197,0.0,0.0,0.2253,25.837
23-11-2012 15:00,1.6346,1.548,1.5304,1.5692,1.5719,18.3512,82.1292,27.212,149.1925,0.0002,0.0002,0.0837,28.313
23-11-2012 16:00,1.9777,1.915,1.9007,1.9534,1.96,18.3536,12.753,3.7933,27.702,0.0005,0.0005,0.0,36.696
23-11-2012 17:00,2.3425,2.2321,2.2091,2.2666,2.2716,18.3866,0.0,0.0,0.0,0.0024,0.0025,0.0,36.696
23-11-2012 18:00,2.5183,2.3703,2.3408,2.3987,2.4018,18.4431,0.0,0.0,0.0,0.0034,0.0034,0.0,36.696
23-11-2012 19:00,2.4442,2.2668,2.2328,2.2845,2.285,18.4491,0.0,0.0,0.0,0.0026,0.0026,0.0,36.696
23-11-2012 20:00,2.4975,2.3065,2.2702,2.3217,2.3215,18.4288,0.0,0.0,0.0,0.0028,0.0028,0.0,36.696
23-11-2012 21:00,2.4982,2.3062,2.2696,2.321,2.3208,18.3802,0.0,0.0,0.0,0.0028,0.0028,0.0,36.696
23-11-2012 22:00,2.1349,1.8976,1.855,1.8896,1.8841,18.3296,0.0,0.0,0.0,0.0005,0.0005,0.0,36.696
23-11-2012 23:00,1.9909,1.4847,1.407,1.4074,1.3853,18.065,0.0,0.0,0.0,0.0001,0.0001,0.0,36.696
24-11-2012 00:00,2.0786,1.3361,1.2333,1.2148,1.1827,17.7949,0.0,0.0,0.0,0.0001,0.0001,0.0,40.161
24-11-2012 01:00,2.1625,1.4029,1.2971,1.2788,1.2459,17.4356,0.0,0.0,0.0,0.0001,0.0001,0.0,40.161
24-11-2012 02:00,2.2231,1.4287,1.3187,1.2989,1.2646,17.3982,0.0,0.0,0.0,0.0001,0.0001,0.0,40.161
24-11-2012 03:00,2.4404,1.3399,1.2027,1.1655,1.1216,16.9924,0.0,0.0,0.0,0.0,0.0,0.0,40.161
24-11-2012 04:00,2.8071,1.5578,1.401,1.3591,1.309,16.6012,0.0,0.0,0.0,0.0001,0.0001,0.0,40.161
24-11-2012 05:00,2.9623,1.6979,1.5357,1.4948,1.4431,16.2408,0.0073,0.0,0.0,0.0001,0.0001,0.0,40.161
24-11-2012 06:00,2.8877,1.8464,1.7027,1.6762,1.6313,15.8502,20.8827,0.0,26.527,0.0003,0.0002,0.0,40.161
24-11-2012 07:00,3.2436,1.9273,1.7543,1.714,1.6591,15.7243,96.0498,3.114,99.7834,0.0003,0.0003,0.0926,38.169
24-11-2012 08:00,3.445,1.9547,1.7648,1.716,1.6554,15.5806,226.5895,26.0585,258.9201,0.0003,0.0003,0.2619,36.612
24-11-2012 09:00,3.5085,2.0564,1.8673,1.8218,1.7618,15.7942,361.5954,67.4891,444.3881,0.0004,0.0004,0.4431,31.562
24-11-2012 10:00,2.4764,2.2074,2.159,2.2,2.194,16.7009,448.6768,100.6013,545.5094,0.002,0.0019,0.5421,22.695
24-11-2012 11:00,1.8372,1.675,1.6448,1.6799,1.6782,17.3416,479.3749,107.9032,595.0705,0.0003,0.0003,0.5774,22.695
24-11-2012 12:00,1.1222,1.0632,1.0512,1.0779,1.0798,17.7179,427.1082,94.2916,510.3815,0.0,0.0,0.5078,22.695
24-11-2012 13:00,0.9597,0.8535,0.8344,0.85,0.8476,17.9091,327.0981,70.8861,406.7348,0.0,0.0,0.3951,32.067
24-11-2012 14:00,1.3741,1.2487,1.2255,1.2513,1.2497,18.0311,215.5378,40.4266,368.5743,0.0001,0.0001,0.2794,36.579
24-11-2012 15:00,1.7819,1.6966,1.6789,1.7224,1.7262,18.0309,87.6564,13.3068,198.7644,0.0003,0.0003,0.0977,40.161
24-11-2012 16:00,1.7238,1.7715,1.7769,1.8374,1.8518,18.0283,12.9869,1.3213,34.8289,0.0004,0.0004,0.0,40.161
24-11-2012 17:00,1.3333,1.3983,1.4076,1.4586,1.4722,18.1138,0.0,0.0,0.0,0.0001,0.0001,0.0,40.161
24-11-2012 18:00,0.9648,1.0298,1.0399,1.0796,1.091,18.1498,0.0,0.0,0.0,0.0,0.0,0.0,40.161
24-11-2012 19:00,0.6695,0.6866,0.6884,0.7117,0.7172,18.12,0.0,0.0,0.0,0.0,0.0,0.0,40.161
24-11-2012 20:00,0.5995,0.5103,0.495,0.502,0.4989,18.0714,0.0,0.0,0.0,0.0,0.0,0.0,40.161
24-11-2012 21:00,0.9879,0.7304,0.6911,0.6907,0.6794,18.0149,0.0,0.0,0.0,0.0,0.0,0.0,40.161
24-11-2012 22:00,1.4021,1.5466,1.5709,1.6365,1.6579,17.8889,0.0,0.0,0.0,0.0003,0.0003,0.0,40.161
24-11-2012 23:00,1.9541,2.2326,2.2818,2.3857,2.4231,17.7547,0.0,0.0,0.0,0.0033,0.0035,0.0,40.161
25-11-2012 00:00,2.1678,2.576,2.6512,2.7832,2.835,17.6412,0.0,0.0,0.0,0.008,0.0088,0.0,26.614
25-11-2012 01:00,1.9739,2.3128,2.3744,2.4889,2.5326,17.4044,0.0,0.0,0.0,0.004,0.0045,0.0,26.614
25-11-2012 02:00,1.625,1.7959,1.8248,1.9013,1.9264,17.3295,0.0,0.0,0.0,0.0005,0.0005,0.0,26.614
25-11-2012 03:00,1.5476,1.5346,1.5295,1.5758,1.5839,17.2426,0.0,0.0,0.0,0.0002,0.0002,0.0,26.614
25-11-2012 04:00,1.9391,1.8048,1.7788,1.8207,1.8216,17.0483,0.0,0.0,0.0,0.0004,0.0004,0.0,26.614
25-11-2012 05:00,2.2504,2.0968,2.067,2.1158,2.117,16.8812,0.0013,0.0,0.0,0.0014,0.0014,0.0,26.614
25-11-2012 06:00,2.4877,2.5273,2.5298,2.6129,2.6311,16.7317,24.3869,0.0,67.2343,0.0057,0.0059,0.0,26.614
25-11-2012 07:00,2.6103,2.8955,2.9439,3.0684,3.1098,16.7226,115.361,1.3183,234.5911,0.0126,0.0135,0.1433,25.501
25-11-2012 08:00,2.7014,3.1229,3.1984,3.3481,3.4035,16.9869,240.8658,19.0161,352.3772,0.0186,0.0198,0.3083,21.984
25-11-2012 09:00,2.9003,2.8543,2.8411,2.9248,2.9383,17.2676,342.46,60.2445,381.4947,0.01,0.0102,0.4075,18.27
25-11-2012 10:00,2.3853,2.2,2.1648,2.2136,2.2132,17.7151,415.7405,96.407,432.0374,0.0021,0.0021,0.4809,17.665
25-11-2012 11:00,1.668,1.5163,1.4882,1.5195,1.5176,17.8844,462.3311,116.4855,542.394,0.0002,0.0002,0.5498,17.665
25-11-2012 12:00,0.8935,0.8872,0.8845,0.9115,0.9162,18.0261,444.2392,112.7389,590.1042,0.0,0.0,0.5456,17.665
25-11-2012 13:00,0.6613,0.6461,0.6423,0.6608,0.6635,18.1301,353.9386,87.2345,532.9731,0.0,0.0,0.4522,18.007
25-11-2012 14:00,0.5552,0.5388,0.535,0.55,0.552,18.1986,224.089,57.0778,422.8919,0.0,0.0,0.3,21.984
25-11-2012 15:00,0.4693,0.4884,0.491,0.5084,0.5129,18.2338,88.2348,23.27,211.7889,0.0,0.0,0.1013,25.501
25-11-2012 16:00,0.5412,0.5508,0.5515,0.5697,0.5738,18.2298,13.0054,3.313,38.5967,0.0,0.0,0.0,26.614
25-11-2012 17:00,0.5563,0.6297,0.6426,0.6712,0.6812,18.2548,0.0,0.0,0.0,0.0,0.0,0.0,26.614
25-11-2012 18:00,0.4503,0.6245,0.6606,0.7047,0.726,18.3118,0.0,0.0,0.0,0.0,0.0,0.0,26.614
25-11-2012 19:00,0.3934,0.6474,0.7058,0.7664,0.7996,18.3538,0.0,0.0,0.0,0.0,0.0,0.0,26.614
25-11-2012 20:00,0.788,0.8175,0.8213,0.8502,0.8574,18.3428,0.0,0.0,0.0,0.0,0.0,0.0,26.614
25-11-2012 21:00,1.1363,1.0022,0.9784,0.9959,0.9924,18.2585,0.0,0.0,0.0,0.0,0.0,0.0,26.614
25-11-2012 22:00,1.4638,1.59,1.6106,1.6751,1.6951,18.1899,0.0,0.0,0.0,0.0003,0.0003,0.0,26.614
25-11-2012 23:00,1.4187,1.3867,1.3786,1.4183,1.4241,18.0078,0.0,0.0,0.0,0.0001,0.0001,0.0,26.614
26-11-2012 00:00,1.4125,1.2955,1.2735,1.3015,1.3007,17.7865,0.0,0.0,0.0,0.0001,0.0001,0.0,26.414
26-11-2012 01:00,1.7709,1.4423,1.3883,1.4015,1.3885,17.5552,0.0,0.0,0.0,0.0001,0.0001,0.0,26.414
26-11-2012 02:00,2.519,2.0384,1.9598,1.9771,1.9578,17.3116,0.0,0.0,0.0,0.0005,0.0005,0.0,26.414
26-11-2012 03:00,3.1341,2.8307,2.7751,2.8315,2.8266,17.0937,0.0,0.0,0.0,0.0087,0.0087,0.0,26.414
26-11-2012 04:00,3.2416,3.1993,3.1862,3.281,3.2968,16.7706,0.0,0.0,0.0,0.0171,0.0175,0.0,26.414
26-11-2012 05:00,3.4205,3.4723,3.4753,3.5893,3.614,16.7043,0.0001,0.0,0.0,0.0246,0.0253,0.0,26.414
26-11-2012 06:00,3.6849,3.7814,3.7919,3.9206,3.9507,16.5033,26.4739,0.0,98.3686,0.0346,0.0355,0.0,25.633
26-11-2012 07:00,3.7362,4.0876,4.1457,4.315,4.3687,16.4955,114.8728,2.5995,257.5848,0.049,0.051,0.1524,24.422
26-11-2012 08:00,3.9813,4.1777,4.2059,4.3587,4.3994,16.9318,252.2636,23.4705,416.6572,0.0507,0.0522,0.3343,22.503
26-11-2012 09:00,4.216,4.0674,4.0344,4.1447,4.1577,17.3434,365.4053,61.4698,493.2874,0.0425,0.043,0.463,19.931
26-11-2012 10:00,4.4497,4.3782,4.3579,4.4862,4.5067,18.1053,436.0606,97.3581,518.1234,0.0555,0.0564,0.5242,18.673
26-11-2012 11:00,3.918,3.8963,3.8855,4.0043,4.0258,18.4565,460.4261,113.0261,544.4994,0.0371,0.0379,0.5514,18.673
26-11-2012 12:00,3.5634,3.6007,3.6009,3.7171,3.7414,18.7219,431.8266,112.4475,553.2414,0.0284,0.0292,0.5304,18.673
26-11-2012 13:00,3.4192,3.4828,3.4879,3.6035,3.6292,18.9181,360.4097,99.6147,572.1573,0.025,0.0258,0.4716,20.232
26-11-2012 14:00,3.3669,3.4615,3.4723,3.5908,3.6189,19.0185,232.5321,65.5922,477.5891,0.0246,0.0255,0.322,22.328
26-11-2012 15:00,3.472,3.5902,3.6051,3.7303,3.7611,19.046,91.5298,25.053,246.0607,0.0288,0.0298,0.1109,25.155
26-11-2012 16:00,4.0416,4.1253,4.1329,4.2708,4.3019,19.0337,13.4869,2.8947,49.6097,0.0473,0.0485,0.0,26.414
26-11-2012 17:00,4.6588,4.8259,4.8474,5.0168,5.0589,18.9862,0.0,0.0,0.0,0.0809,0.0833,0.0,26.414
26-11-2012 18:00,4.7213,5.2236,5.3085,5.5316,5.6051,18.9288,0.0,0.0,0.0,0.1112,0.1164,0.0,26.414
26-11-2012 19:00,4.6996,5.4739,5.6138,5.881,5.9817,18.8242,0.0,0.0,0.0,0.1357,0.1427,0.0,26.414
26-11-2012 20:00,4.5925,5.5002,5.6686,5.9556,6.07,18.6944,0.0,0.0,0.0,0.1409,0.1497,0.0,26.414
26-11-2012 21:00,4.6553,5.6118,5.7903,6.0876,6.2075,18.5673,0.0,0.0,0.0,0.1512,0.1611,0.0,26.414
26-11-2012 22:00,5.4237,6.561,6.7739,7.1243,7.2665,18.5898,0.0,0.0,0.0,0.2469,0.2627,0.0,26.414
26-11-2012 23:00,5.4887,6.6385,6.8537,7.2081,7.3518,18.4973,0.0,0.0,0.0,0.2562,0.2721,0.0,26.414
27-11-2012 00:00,5.1772,6.2889,6.4978,6.8368,6.9754,18.4442,0.0,0.0,0.0,0.2176,0.2309,0.0,44.068
27-11-2012 01:00,5.278,6.2684,6.4507,6.7714,6.8972,18.3655,0.0,0.0,0.0,0.2113,0.2234,0.0,44.068
27-11-2012 02:00,5.6113,6.5527,6.7232,7.0451,7.1671,18.4144,0.0,0.0,0.0,0.2382,0.2517,0.0,44.068
27-11-2012 03:00,5.8191,6.8133,6.9939,7.3307,7.4591,18.4251,0.0,0.0,0.0,0.2698,0.284,0.0,44.068
27-11-2012 04:00,5.8043,6.8642,7.0585,7.4062,7.5414,18.5143,0.0,0.0,0.0,0.2781,0.2936,0.0,44.068
27-11-2012 05:00,5.8763,7.0882,7.3145,7.6905,7.8424,18.5866,0.0,0.0,0.0,0.3121,0.3309,0.0,44.068
27-11-2012 06:00,6.0027,7.4072,7.6746,8.0881,8.2616,18.6241,17.8563,0.0,20.3294,0.3625,0.3863,0.0,39.78
27-11-2012 07:00,6.2258,7.5438,7.7909,8.1952,8.3598,18.8161,71.0292,2.2469,41.3787,0.3772,0.3998,0.0555,39.404
27-11-2012 08:00,6.4829,7.6952,7.9183,8.3115,8.4656,19.2108,145.765,22.7368,51.9586,0.3932,0.4143,0.1223,39.369
27-11-2012 09:00,6.7294,7.9399,8.1614,8.5614,8.7162,19.7235,217.1302,62.7075,67.7466,0.428,0.4505,0.1876,35.739
27-11-2012 10:00,5.8762,7.2372,7.4958,7.8982,8.0664,19.8122,292.3263,98.4746,120.2857,0.3378,0.3596,0.2685,35.739
27-11-2012 11:00,5.9539,7.4452,7.7321,8.16,8.3432,20.3029,328.4058,117.6372,158.693,0.3724,0.3975,0.3139,36.805
27-11-2012 12:00,5.9466,7.4898,7.7883,8.2255,8.4145,20.5278,328.5922,117.6111,221.2646,0.3814,0.4073,0.3401,38.256
27-11-2012 13:00,5.957,7.7649,8.1237,8.6102,8.8304,20.5508,280.6843,96.6708,239.0081,0.4351,0.4671,0.3017,39.298
27-11-2012 14:00,6.1507,8.043,8.4194,8.9265,9.157,20.4739,172.059,60.9274,164.4339,0.4811,0.5154,0.1813,39.69
27-11-2012 15:00,6.4109,8.5433,8.9731,9.5323,9.792,20.4063,69.8924,22.4778,85.0888,0.5716,0.6094,0.06,44.068
27-11-2012 16:00,6.7386,9.1651,9.661,10.2848,10.5809,20.3157,10.5432,1.9902,13.6431,0.6779,0.7161,0.0,44.068
27-11-2012 17:00,6.956,9.7708,10.3585,11.0642,11.4097,20.2432,0.0,0.0,0.0,0.7703,0.8019,0.0,44.068
27-11-2012 18:00,7.5114,10.4856,11.104,11.8529,12.2175,20.2199,0.0,0.0,0.0,0.8342,0.8541,0.0,44.068
27-11-2012 19:00,7.8084,11.2959,12.038,12.8974,13.329,20.243,0.0,0.0,0.0,0.8786,0.8869,0.0,44.068
27-11-2012 20:00,8.4154,12.2948,13.1255,14.077,14.5586,20.2811,0.0,0.0,0.0,0.8949,0.8971,0.0,44.068
27-11-2012 21:00,8.79,13.2511,14.2252,15.3061,15.8663,20.3999,0.0,0.0,0.0,0.8987,0.8993,0.0,44.068
27-11-2012 22:00,10.2074,14.1657,14.9857,15.9866,16.4712,20.8185,0.0,0.0,0.0,0.8994,0.8996,0.0,44.068
27-11-2012 23:00,10.4147,14.5371,15.3943,16.4323,16.9376,20.8663,0.0,0.0,0.0,0.8996,0.8998,0.0,44.068
28-11-2012 00:00,10.628,14.8246,15.6969,16.7542,17.2685,20.8023,0.0,0.0,0.0,0.8997,0.8998,0.0,26.553
28-11-2012 01:00,10.918,15.2237,16.1184,17.2034,17.7311,20.7387,0.0,0.0,0.0,0.8998,0.8999,0.0,26.553
28-11-2012 02:00,11.1878,15.5797,16.4915,17.5993,18.1373,21.1235,0.0,0.0,0.0,0.8999,0.8999,0.0,26.553
28-11-2012 03:00,10.6784,14.838,15.7004,16.7512,17.2606,21.3285,0.0,0.0,0.0,0.8997,0.8998,0.0,26.553
28-11-2012 04:00,9.7635,13.5101,14.2847,15.2342,15.6926,21.4079,0.0,0.0,0.0,0.8986,0.8992,0.0,26.553
28-11-2012 05:00,9.164,12.6033,13.3114,14.1873,14.6076,21.2851,0.0,0.0,0.0,0.8954,0.8972,0.0,26.553
28-11-2012 06:00,9.2177,12.4955,13.1639,14.0091,14.4088,21.0035,22.9908,0.0,78.078,0.8946,0.8965,0.0,26.553
28-11-2012 07:00,9.5908,12.5947,13.194,13.9949,14.3607,20.5974,113.6161,1.8464,268.469,0.8945,0.8963,0.1449,26.248
28-11-2012 08:00,9.8617,12.3598,12.8412,13.555,13.8616,20.0439,199.6086,22.1548,246.9557,0.8903,0.8932,0.2426,26.067
28-11-2012 09:00,9.5078,11.8672,12.3204,12.9997,13.2897,20.2341,276.6752,61.0259,178.962,0.8816,0.8863,0.2767,21.543
28-11-2012 10:00,10.5414,13.8212,14.4747,15.3509,15.7503,20.1991,355.1993,95.8838,250.8356,0.8988,0.8992,0.3734,21.484
28-11-2012 11:00,11.8181,15.1704,15.8282,16.7495,17.1585,19.7076,360.2079,115.4046,225.0051,0.8997,0.8998,0.3705,21.484
28-11-2012 12:00,11.9119,14.5568,15.0563,15.8516,16.18,18.9913,286.8355,116.5919,125.0521,0.8993,0.8995,0.2671,21.484
28-11-2012 13:00,11.2731,13.1787,13.5242,14.1734,14.4199,18.6436,199.3693,98.1043,55.5263,0.8954,0.8966,0.1679,22.769
28-11-2012 14:00,10.6956,12.1327,12.3846,12.9385,13.1345,18.2921,148.4262,61.6699,124.1701,0.8798,0.8838,0.1545,23.144
28-11-2012 15:00,10.0869,11.3523,11.5717,12.0795,12.2553,18.114,75.0628,22.5976,127.4825,0.8479,0.8558,0.0757,26.247
28-11-2012 16:00,9.9247,11.0645,11.2595,11.742,11.9046,18.135,11.8708,2.6783,30.3535,0.8267,0.8378,0.0,26.553
28-11-2012 17:00,10.4198,11.6623,11.8761,12.3901,12.5654,18.2859,0.0,0.0,0.0,0.8619,0.8688,0.0,26.553
28-11-2012 18:00,11.2284,12.6334,12.877,13.4416,13.637,18.2533,0.0,0.0,0.0,0.8888,0.891,0.0,26.553
28-11-2012 19:00,11.4527,12.9021,13.1538,13.7324,13.9333,17.3104,0.0,0.0,0.0,0.892,0.8939,0.0,26.553
28-11-2012 20:00,10.6128,11.7279,11.916,12.4153,12.5791,16.321,0.0,0.0,0.0,0.863,0.8692,0.0,26.553
28-11-2012 21:00,9.0768,9.8606,9.9884,10.3886,10.5124,15.2964,0.0,0.0,0.0,0.6919,0.7082,0.0,26.553
28-11-2012 22:00,8.2534,8.7562,8.8326,9.1639,9.257,15.8166,0.0,0.0,0.0,0.5164,0.5304,0.0,26.553
28-11-2012 23:00,8.8314,9.5816,9.7036,10.0909,10.2102,16.1066,0.0,0.0,0.0,0.6519,0.6679,0.0,26.553
29-11-2012 00:00,9.5076,10.4247,10.5772,11.0115,11.1503,16.3527,0.0,0.0,0.0,0.7655,0.7782,0.0,23.796
29-11-2012 01:00,10.9083,12.0105,12.1952,12.7014,12.8655,16.332,0.0,0.0,0.0,0.8728,0.8776,0.0,23.796
29-11-2012 02:00,11.3966,12.5425,12.7344,13.2624,13.4333,16.2085,0.0,0.0,0.0,0.8859,0.8886,0.0,23.796
29-11-2012 03:00,11.0388,12.1114,12.29,12.7955,12.9575,15.9752,0.0,0.0,0.0,0.8756,0.8803,0.0,23.796
29-11-2012 04:00,10.8466,11.8429,12.0072,12.4947,12.6484,15.978,0.0,0.0,0.0,0.8666,0.8712,0.0,23.796
29-11-2012 05:00,10.7822,11.7008,11.8502,12.3236,12.4695,15.9696,0.0,0.0,0.0,0.8589,0.8655,0.0,23.796
29-11-2012 06:00,10.9297,11.8764,12.031,12.5132,12.6627,15.8214,20.8681,0.0,61.8653,0.8673,0.8717,0.0,23.378
29-11-2012 07:00,10.8651,11.7525,11.8957,12.3667,12.5102,15.8752,96.2594,1.9082,160.798,0.8608,0.8672,0.1111,23.127
29-11-2012 08:00,11.0546,11.8731,12.0028,12.4689,12.607,15.8814,218.2558,21.0087,275.0545,0.8655,0.87,0.264,21.693
29-11-2012 09:00,11.1661,12.0614,12.2055,12.6869,12.8328,15.7448,300.5914,53.9144,273.0128,0.8724,0.8767,0.3482,20.854
29-11-2012 10:00,10.8146,11.5489,11.6632,12.1089,12.2378,15.7665,319.2985,76.785,167.3622,0.8492,0.855,0.3211,20.481
